episode,timestep,episode_reward,episode_length,success,eval_reward,eval_success_rate
0,1,2.2364,1,1,,
1,2,2.2416,1,1,,
2,3,2.2395,1,1,,
3,4,2.2376,1,1,,
4,5,2.2399,1,1,,
5,6,2.2394,1,1,,
6,7,2.2376,1,1,,
7,8,2.2408,1,1,,
8,9,2.2425,1,1,,
9,10,2.2381,1,1,2.2462,1.0000
10,11,2.2427,1,1,,
11,12,2.246,1,1,,
12,13,2.2412,1,1,,
13,14,2.2405,1,1,,
14,15,2.2401,1,1,,
15,16,2.2391,1,1,,
16,17,2.2398,1,1,,
17,18,2.2381,1,1,,
18,19,2.2401,1,1,,
19,20,2.2411,1,1,2.2473,1.0000
